Compound_screening_ID,Compound_source_ID,docking_score,LE,MW,cLogP,h_acc,h_donors,TPSA,Rotatable_Bonds,Heavy_atoms,Mutagenic,Tumorigenic,Reproductive,Database,SMILES
ZINC000014162432_T1,ZINC000014162432,-9.7,0.313,415.51,4.447,4,2,48.13,0,31,high,none,none,ZINC,C[C@H]1CC2(CCCC2)N2C(=O)[C@@]3(NCCc4c5ccccc5[nH]c43)c3cc(F)cc1c32
ZINC000011692075_T2,ZINC000011692075,-9.7,0.313,412.448,3.9449,7,1,86.11,3,31,high,none,none,ZINC,O=C(OC1CCCCC1)c1c2nc3ccccc3nc2n2c1[nH]c(=O)c1ccccc12
ZINC000011692080_T2,ZINC000011692080,-9.7,0.313,411.464,3.4707,7,2,88.91,2,31,high,none,none,ZINC,O=C(NC1CCCCC1)c1c2nc3ccccc3nc2n2c1[nH]c(=O)c1ccccc12
ZINC000096114953_T1,ZINC000096114953,-9.7,0.313,420.443,1.8178,7,3,94.3,3,31,none,none,none,ZINC,O=C(CC[C@H]1NC(=O)c2ccccc2NC1=O)N1CCc2[nH]c3ccc(F)cc3c2C1
ZINC000002692334_T1,ZINC000002692334,-9.7,0.313,437.429,3.4108,7,1,97.63,4,31,none,none,none,ZINC,O=S(=O)(c1nnn2c1nc(Nc1ccc(F)cc1)c1ccccc12)c1ccc(F)cc1
ZINC000006892625_T1,ZINC000006892625,-9.7,0.313,410.472,3.354,5,0,49.85,3,31,none,none,none,ZINC,COc1cccc(-n2cc(C(=O)N3CCc4ccccc4C3)c3ccccc3c2=O)c1
ZINC000009829943_T1,ZINC000009829943,-9.7,0.313,449.921,4.1591,7,1,97.63,4,31,none,none,none,ZINC,Cc1ccc(Nc2nc3c(S(=O)(=O)c4ccccc4)nnn3c3ccc(Cl)cc32)cc1
ZINC000100068985_T2,ZINC000100068985,-9.7,0.313,416.436,3.6719,8,1,101.46,3,31,none,high,none,ZINC,Cc1nn(-c2nc3ccccc3o2)c(O)c1[C@@H]1CC(=O)N(c2cc(C)cc(C)c2)C1=O
ZINC000100727128_T1,ZINC000100727128,-9.7,0.313,446.336,5.8675,4,0,37.72,2,31,none,high,high,ZINC,Clc1cc(Cl)c2c(c1)[C@@H]1CC(c3ccc4ccccc4c3)=NN1[C@H](c1ccncc1)O2
ZINC000015930791_T2,ZINC000015930791,-9.7,0.303,428.487,3.945,6,3,91.57,3,32,none,none,none,ZINC,CC1(C)CC(=O)C2=C(C1)Nc1ccccc1N[C@H]2c1ccc(-c2cccc(C(=O)O)c2)o1
ZINC000049551794_T1,ZINC000049551794,-9.7,0.303,425.491,3.1512,7,2,100.68,3,32,none,none,none,ZINC,NC(=O)C1CCN(c2nc3nccc(-c4ccc(-c5ccccc5)cc4)c3c(=O)[nH]2)CC1
ZINC000049551794_T2,ZINC000049551794,-9.7,0.303,425.491,3.1512,7,2,100.68,3,32,none,none,none,ZINC,NC(=O)C1CCN(c2nc3nccc(-c4ccc(-c5ccccc5)cc4)c3c(=O)[nH]2)CC1
PV-001802203864_1_T1,PV-001802203864,-9.7,0.303,429.522,3.8384,7,1,79.59,4,32,none,none,low,REAL,Cc1cc(C)cc(-n2nc(NC(=O)C3=NN(c4cc(C)ccc4C)C(=O)CC3)cc2C)c1
PV-001813620385_1_T4,PV-001813620385,-9.7,0.303,445.36,1.1316,10,2,121.05,3,32,none,none,none,REAL,Cc1cc(=O)c(C(=O)Nc2nc(=O)c3cnn(C)c3[nH]2)nn1-c1cccc(C(F)(F)F)c1
PV-001818030330_1_T1,PV-001818030330,-9.7,0.303,434.445,3.5124,6,2,75.5,5,32,none,none,high,REAL,CC(=O)Nc1cccc(C(=O)NCc2c(-c3ccc(F)cc3)nc3ccc(F)cn23)c1C
PV-001843054417_1_T2,PV-001843054417,-9.7,0.303,447.412,3.4583,7,2,91.23,4,32,none,none,none,REAL,Cc1nc2cc(C(=O)N3CCC(O)(c4cccc(OC(F)(F)F)c4)CC3)ccc2c(=O)[nH]1
PV-001869299822_4_T1,PV-001869299822,-9.7,0.303,436.51,3.2174,8,2,100.63,5,32,none,none,none,REAL,CC(C)(C)OC(=O)N1CC[C@@H](CC(=O)N[C@H]2Cc3cccnc3NC2=O)c2ccccc21
PV-001949086700_1_T1,PV-001949086700,-9.7,0.303,443.428,2.6003,7,2,79.26,3,32,none,none,none,REAL,Cc1cc(NC(=O)N2Cc3ccccc3NC(=O)[C@@H]2C)nn1-c1cccc(C(F)(F)F)c1
PV-001949267987_2_T1,PV-001949267987,-9.7,0.303,449.447,4.7997,5,2,61.44,4,32,none,none,none,REAL,C[C@@]1(Cc2ccc(F)c(C(F)(F)F)c2)CCCN1C(=O)Nc1ccc2c(c1)CCNC2=O
PV-001950423586_1_T1,PV-001950423586,-9.7,0.303,429.454,4.0363,7,2,88.91,6,32,none,none,none,REAL,Cc1nccn1-c1ncccc1CNC(=O)Nc1ccc(F)c(C(=O)c2ccccc2)c1
PV-001951927751_1_T1,PV-001951927751,-9.7,0.303,432.458,2.36,8,2,92.15,6,32,none,none,none,REAL,Cc1nccn1-c1ncccc1CNC(=O)Nc1ccc(=O)n(Cc2cccc(F)c2)c1
PV-001959671199_1_T1,PV-001959671199,-9.7,0.303,445.483,3.69,5,1,52.65,4,32,none,none,none,REAL,C[C@@H]1Cc2ccccc2CN1C(=O)N[C@@H]1CCCN(Cc2cccc(C(F)(F)F)c2)C1=O
PV-001960858587_4_T1,PV-001960858587,-9.7,0.303,449.447,3.7135,5,1,52.65,4,32,none,none,none,REAL,O=C1[C@@H](NC(=O)N2CCC[C@H]2c2ccc(F)cc2F)CCCN1Cc1ccc(F)cc1F
PV-002017929246_1_T1,PV-002017929246,-9.7,0.303,446.594,1.579,9,2,115.37,10,32,none,none,none,REAL,CCC(CC)NC(=O)c1nnc(N2CCC(OCC(N)=O)CC2)n1C[C@@H]1C[C@@H]2CC[C@@H]1C2
Z1014315484_1_T1,Z1014315484,-9.7,0.303,435.473,4.3571,5,1,62.3,4,32,none,none,none,REAL,Cc1ccc(-c2ccncc2)cc1NC(=O)C1CCN(C(=O)c2ccc(F)cc2F)CC1
Z1023119494_13,Z1023119494,-9.7,0.303,442.508,3.4359,6,1,69.3,3,32,none,none,none,REAL,O=C([C@@H]1C[C@@H]2CCCC[C@H]2N1C(=O)c1ccc(F)cc1F)N1CCC[C@@H](c2ccn[nH]2)C1
Z1162536301_1_T1,Z1162536301,-9.7,0.303,422.443,4.2976,7,2,96.59,3,32,none,none,none,REAL,Cc1ccc(-c2cnc(-c3ccccc3C(=O)Nc3nc4ccccc4c(=O)[nH]3)o2)cc1
Z1165769907_2_T1,Z1165769907,-9.7,0.303,433.506,2.8882,7,3,96.53,4,32,none,none,none,REAL,O=C1NC(=O)C2(CCC(C(=O)N[C@@H](c3ccccc3)c3ccc4c(c3)CCCO4)CC2)N1
Z1260485064_4,Z1260485064,-9.7,0.303,427.503,3.4292,6,1,69.72,3,32,none,none,none,REAL,C[C@H]1Cc2ccccc2CN1C(=O)CN1C(=O)N[C@@](C)(c2ccc3ccccc3c2)C1=O
Z1264332783_2_T1,Z1264332783,-9.7,0.303,432.45,4.6529,6,2,76.66,5,32,none,none,none,REAL,O=C(Nc1cccc(F)c1)c1cccc(NC(=O)[C@H]2C[C@@H]2c2ccc3c(c2)OCCO3)c1
Z1314306497_1_T2,Z1314306497,-9.7,0.303,428.491,3.8138,7,2,94.89,4,32,none,high,none,REAL,Cc1cc(C(=O)N(Cc2cccc3ccccc23)C2CCCC2)nc2nc(O)[nH]c(=O)c12
Z1317784794_1_T1,Z1317784794,-9.7,0.303,449.901,2.5489,9,3,113.31,5,32,none,none,low,REAL,Cc1cc(C)n2nc(C(=O)Nc3cccc(CNC(=O)Nc4ccccc4Cl)c3)nc2n1
Z1325423504_1_T1,Z1325423504,-9.7,0.303,449.436,2.1756,9,1,101.82,4,32,none,none,low,REAL,Cc1ccc(C)c([C@@H]2CN(C(=O)c3nc(C)n(-c4nnc(C(F)(F)F)[nH]4)n3)[C@H](C)CO2)c1
Z1335419027_2_T1,Z1335419027,-9.7,0.303,423.515,4.004,5,1,62.3,2,32,none,none,none,REAL,O=C1C[C@H]2CC[C@H](CN1)N2C(=O)c1c2c(nc3ccccc13)/C(=C/c1ccccc1)CC2
Z1392752558_2_T1,Z1392752558,-9.7,0.303,425.487,3.4013,6,2,78.51,3,32,none,none,none,REAL,O=C(N[C@H]1CCCN(C(=O)c2cc(=O)c3ccccc3[nH]2)C1)c1ccc2ccccc2c1
Z1393428816_2_T1,Z1393428816,-9.7,0.303,434.47,3.4764,7,3,104.53,4,32,none,none,none,REAL,NC(=O)c1cc(NC(=O)N2CCC[C@@H](NC(=O)c3ccc4ccccc4c3)C2)ccc1F
Z1393657530_2_T1,Z1393657530,-9.7,0.303,427.507,3.8427,7,3,90.12,3,32,none,none,none,REAL,Cc1ccc(NC(=O)N2CCC[C@@H](NC(=O)c3ccc4ccccc4c3)C2)c2[nH]ncc12
Z1421527272_1_T1,Z1421527272,-9.7,0.303,430.467,2.5022,9,3,122.04,6,32,none,none,none,REAL,CCc1ccc(-c2noc([C@H](C)NC(=O)NNC(=O)c3cccc4ncccc34)n2)cc1
Z1451664304_1_T6,Z1451664304,-9.7,0.303,441.433,2.6559,7,2,95.58,4,32,none,none,none,REAL,C[C@]1(c2cccc(C(=O)N3CCC(C(=O)c4cc(F)ccc4F)CC3)c2)NC(=O)NC1=O
Z1463887320_1_T1,Z1463887320,-9.7,0.303,426.439,0.8297,10,3,126.19,3,32,none,high,high,REAL,Cc1ccc2nc(-c3cccnc3)cc(C(=O)NNc3nc4c(cnn4C)c(=O)[nH]3)c2c1
Z1472255761_2_T1,Z1472255761,-9.7,0.303,431.513,5.1587,6,2,71.84,3,32,none,none,high,REAL,O=C(Nc1cc(-c2nnc3n2CCCCC3)ccc1F)N[C@H]1[C@@H]2CCc3ccccc3[C@@H]21
Z1495075172_1_T2,Z1495075172,-9.7,0.303,430.463,2.5869,8,1,97.03,4,32,none,none,none,REAL,Cc1noc(C)c1COc1cc2ccccc2cc1C(=O)N1CCc2nc[nH]c(=O)c2C1
Z1498807172_1_T1,Z1498807172,-9.7,0.303,428.491,3.5444,7,2,81.75,3,32,none,none,none,REAL,Cn1c(=O)[nH]c2ccc(C(=O)N3CCC[C@H](NC(=O)c4ccc5ccccc5c4)C3)cc21
Z1523047249_2_T1,Z1523047249,-9.7,0.303,438.516,3.7078,4,0,40.62,2,32,none,none,none,REAL,O=C([C@H]1CCC[C@H](C(=O)N2CCc3c(F)cccc3C2)C1)N1CCc2c(F)cccc2C1
Z1533975268_1_T3,Z1533975268,-9.7,0.303,423.431,3.8203,8,2,102.02,3,32,none,none,none,REAL,O=C(Nc1nc2cnccc2[nH]1)c1cc(-c2ccc3c(c2)OCCO3)nc2ccccc12
Z1550502411_2_T2,Z1550502411,-9.7,0.303,429.483,1.682,9,3,119.66,5,32,high,none,low,REAL,C[C@@H](NC(=O)c1[nH]nc2ccccc12)C(=O)N1CCC[C@@H]1c1nc(-c2ccccc2)n[nH]1
Z1550502411_2_T3,Z1550502411,-9.7,0.303,429.483,1.682,9,3,119.66,5,32,high,none,low,REAL,C[C@@H](NC(=O)c1[nH]nc2ccccc12)C(=O)N1CCC[C@@H]1c1nc(-c2ccccc2)n[nH]1
Z1557593212_2_T1,Z1557593212,-9.7,0.303,427.507,3.8427,7,3,90.12,3,32,none,none,none,REAL,Cc1cc(NC(=O)N2CCC[C@@H](NC(=O)c3ccc4ccccc4c3)C2)cc2[nH]ncc12
Z1567284374_1_T1,Z1567284374,-9.7,0.303,433.457,3.3527,5,0,53.51,2,32,none,none,none,REAL,O=C(c1ccnc(C(=O)N2CCc3cc(F)ccc3C2)c1)N1CCc2cc(F)ccc2C1
Z1591320368_3,Z1591320368,-9.7,0.303,438.526,1.6692,8,2,98.82,2,32,none,none,none,REAL,O=C1CN(C(=O)c2cccc(C(=O)N3CC(=O)N[C@@H]4CCCC[C@H]43)c2)[C@@H]2CCCC[C@@H]2N1
Z1595862359_1_T1,Z1595862359,-9.7,0.303,431.503,1.4218,10,1,96.48,3,32,none,none,none,REAL,Cc1ccc(-n2nc(NC(=O)N3CCN(c4nccn5cnnc45)[C@H](C)C3)cc2C)cc1
Z1602458880_1_T1,Z1602458880,-9.7,0.303,435.466,1.1787,10,1,96.48,3,32,none,none,none,REAL,Cc1cc(NC(=O)N2CCN(c3nccn4cnnc34)[C@H](C)C2)nn1-c1cccc(F)c1
Z1614247785_2_T6,Z1614247785,-9.7,0.303,430.471,1.9455,10,2,121.16,4,32,none,none,high,REAL,Cc1c(C(=O)N2CCC[C@@H](c3n[nH]c(-c4ccccc4)n3)C2)cnn1-c1ccc(=O)[nH]n1
Z1614571238_2_T1,Z1614571238,-9.7,0.303,428.487,4.8372,6,2,82.78,3,32,low,low,none,REAL,Cc1c(C(=O)Nc2cccc(C(=O)N3CCC[C@@H](O)C3)c2)oc2c1ccc1ccccc12
Z1632365508_11_T1,Z1632365508,-9.7,0.303,436.554,2.1,7,1,68.62,3,32,none,none,none,REAL,Cc1nn(-c2ccccc2)c(C)c1[C@@H]1COCCN1C(=O)N[C@H]1[C@@H]2CCO[C@H]2C12CCC2
Z1641238294_1_T1,Z1641238294,-9.7,0.303,448.487,2.8315,6,0,48.91,5,32,none,none,none,REAL,C[C@H](C(=O)N1CCN(c2ccccn2)CC1)N1CCO[C@H](c2ccccc2C(F)(F)F)C1
Z1647945257_2_T1,Z1647945257,-9.7,0.303,431.422,2.8678,7,2,87.74,3,32,none,none,none,REAL,O=C1CN(C(=O)c2cccc(NC(=O)[C@H]3Cc4ccccc4O3)c2)c2cccc(F)c2N1
Z1670465180_1,Z1670465180,-9.7,0.303,431.495,1.7094,8,3,107.19,4,32,none,none,none,REAL,O=C1NCCc2ccc(CNC(=O)[C@@H]3CCCN(C(=O)c4ccc5[nH]ncc5c4)C3)cc21
Z1719833051_1_T3,Z1719833051,-9.7,0.303,432.502,3.3809,7,2,78.84,5,32,none,none,low,REAL,Cn1cc(CCNC(=O)N2CCC[C@@H]2c2nc(-c3ccccc3)n[nH]2)c2ccc(F)cc21
Z1723433746_2_T1,Z1723433746,-9.7,0.303,428.451,1.9546,9,4,115.46,4,32,none,none,none,REAL,C[C@@H](NC(=O)c1cccc(-c2cnc3[nH]c(=O)n(C)c3c2)c1)c1ccc2[nH]c(=O)[nH]c2c1
Z1730131499_1_T1,Z1730131499,-9.7,0.303,425.491,2.7989,7,1,79.59,3,32,none,none,none,REAL,Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)N2CCc3n[nH]c(=O)cc3C2)cc1C
Z1730131499_1_T2,Z1730131499,-9.7,0.303,425.491,2.7989,7,1,79.59,3,32,none,none,none,REAL,Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)N2CCc3n[nH]c(=O)cc3C2)cc1C
Z1732146419_2_T1,Z1732146419,-9.7,0.303,442.44,3.3114,6,1,59.39,3,32,none,none,none,REAL,O=C(Nc1ccn(-c2cccc(C(F)(F)F)c2)n1)N1CCC[C@@]2(C1)OCc1ccccc12
Z1732356991_2_T1,Z1732356991,-9.7,0.303,428.447,2.2171,8,2,107.94,3,32,high,none,none,REAL,C[C@@H](C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O)N1CCc2n[nH]c(=O)cc2C1
Z1763399428_1_T1,Z1763399428,-9.7,0.303,437.401,3.7294,7,1,82.86,2,32,none,none,none,REAL,O=C(c1ccco1)N1CCN(C(=O)c2cc(F)cc3c(=O)c4cc(F)ccc4[nH]c23)CC1
Z1819918992_2_T1,Z1819918992,-9.7,0.303,422.487,3.6093,6,0,68.09,4,32,none,none,none,REAL,C[C@@H](C(=O)N1Cc2cnnn2Cc2ccccc21)c1cccc(C(=O)c2ccccc2)c1
Z1834418387_1_T13,Z1834418387,-9.7,0.303,434.43,2.1177,9,3,120.08,3,32,none,none,none,REAL,O=C(c1cnc2[nH]c(=O)[nH]c(=O)c2c1)N1CCCC[C@@H]1c1nc(-c2cccc(F)c2)c[nH]1
Z1846547768_1_T2,Z1846547768,-9.7,0.303,428.407,2.7547,10,3,130.95,4,32,none,none,none,REAL,O=C(Nc1nnc(-c2cc3ccccc3o2)[nH]1)c1c[nH]nc1-c1ccc2c(c1)OCCO2
Z1846547768_1_T5,Z1846547768,-9.7,0.303,428.407,2.7547,10,3,130.95,4,32,none,none,none,REAL,O=C(Nc1nnc(-c2cc3ccccc3o2)[nH]1)c1c[nH]nc1-c1ccc2c(c1)OCCO2
Z1862854900_1_T3,Z1862854900,-9.7,0.303,431.451,1.1607,9,2,119.75,2,32,none,none,none,REAL,O=C(c1ccnc(C(=O)N2CCc3ccnc(O)c3C2)c1)N1CCc2ccnc(O)c2C1
Z1869887298_3_T4,Z1869887298,-9.7,0.303,431.466,3.6291,6,1,69.72,4,32,none,high,none,REAL,O=C1[C@H](N2C(=O)N[C@@H](Cc3cccc4ccccc34)C2=O)CCCN1c1ccccc1F
Z1870706627_2_T1,Z1870706627,-9.7,0.303,445.546,3.8322,7,1,115.79,4,32,none,none,none,REAL,Cc1cccc(N2N=C(C(=O)Nc3nnc([C@H]4CCCc5ccccc54)s3)CCC2=O)c1
Z1870711805_1_T1,Z1870711805,-9.7,0.303,447.493,3.3137,7,1,115.79,4,32,none,none,none,REAL,O=C(Nc1nnc([C@@H]2CCCc3ccccc32)s1)c1ccc(=O)n(-c2ccccc2F)n1
Z1892673957_1_T1,Z1892673957,-9.7,0.303,429.45,4.0246,6,2,78.51,3,32,none,none,none,REAL,O=C(N[C@@H]1CCCN(c2ccccc2F)C1=O)c1cccc2c(=O)c3ccccc3[nH]c12
Z1900756991_1_T1,Z1900756991,-9.7,0.303,440.53,3.6306,7,1,112.14,3,32,none,none,none,REAL,Cn1c(=O)ccc2ccc(Nc3nc(-c4cnccn4)nc4sc5c(c34)CCCC5)cc21
Z1907678617_159_T1,Z1907678617,-9.7,0.303,433.506,1.1021,7,3,98.74,4,32,none,none,none,REAL,O=C(CN1C(=O)N[C@]2(CCc3ccccc32)C1=O)NC[C@@]1(O)[C@H]2[C@H]3C[C@H]4[C@@H]5[C@@H]3C[C@H]2[C@@H]5[C@@H]41
Z1907681999_147_T1,Z1907681999,-9.7,0.303,445.436,4.0189,5,2,71.7,6,32,none,none,none,REAL,O=C(NC[C@]1(O)[C@H]2[C@@H]3C[C@@H]4[C@H]5[C@@H]3C[C@@H]2[C@H]5[C@@H]41)c1ccc(-c2ccccc2OC(F)(F)F)o1
Z1983286233_13_T1,Z1983286233,-9.7,0.303,446.428,3.069,7,1,88.33,4,32,high,none,none,REAL,O=C1N[C@]2(C[C@@H]3C[C@H]2[C@H]2CCC[C@@H]32)C(=O)N1Cc1nc(-c2cccc(C(F)(F)F)c2)no1
Z2027285892_1_T2,Z2027285892,-9.7,0.303,429.479,2.4253,8,2,99.83,4,32,none,none,none,REAL,Cc1ccc(-c2cnc(-c3ccccc3C(=O)N3CCC[C@H](c4nc(=O)[nH][nH]4)C3)o2)cc1
Z2090574434_3_T1,Z2090574434,-9.7,0.303,447.42,2.0341,9,1,101.82,4,32,none,none,low,REAL,Cc1nc(C(=O)N2C[C@H](c3ccccc3)[C@H]3COCC[C@@H]32)nn1-c1nnc(C(F)(F)F)[nH]1
Z2109994798_1_T1,Z2109994798,-9.7,0.303,425.491,2.4166,7,2,92.67,6,32,none,none,none,REAL,O=C(c1ccccc1)c1nc[nH]c1C(=O)N[C@@H]1CCCc2c1cnn2Cc1ccccc1
Z2113048127_11_T2,Z2113048127,-9.7,0.303,432.522,3.3799,7,3,90.54,4,32,none,none,none,REAL,C[C@]1(c2cccc(CNC(=O)N3C[C@@H](c4ccccc4)[C@@H]4CCC[C@H]43)c2)NC(=O)NC1=O
Z2171650222_2_T2,Z2171650222,-9.7,0.303,434.494,1.5694,8,3,99.77,5,32,none,none,none,REAL,C[C@@H](NCc1cccc(N2C(=O)NC3(CCCC3)C2=O)c1)c1ccc2c(c1)OCC(=O)N2
Z2173614621_2,Z2173614621,-9.7,0.303,434.534,3.4739,6,1,70.08,4,32,high,high,low,REAL,C[C@H]1CCN(C(=O)[C@@H]2C[C@@H](O)CN2C(=O)OCC2c3ccccc3-c3ccccc32)[C@@H]1C
Z2182585082_2,Z2182585082,-9.7,0.303,433.51,2.1898,8,3,93.78,3,32,none,none,none,REAL,C[C@@]1(c2ccc(CNC(=O)N3CCCN4c5ccccc5C[C@@H]4C3)cc2)NC(=O)NC1=O
Z2225378944_1_T1,Z2225378944,-9.7,0.303,432.498,3.4751,6,2,78.09,3,32,none,none,none,REAL,CC1(C)C(=O)Nc2cc(C(=O)N3CCCC[C@@H]3c3nc(-c4cccc(F)c4)c[nH]3)ccc21
Z226527532_1_T1,Z226527532,-9.7,0.303,426.475,4.2486,7,1,88.33,5,32,low,none,none,REAL,CC(=O)c1ccc(-c2ccc(C(=O)Nc3nc4ccccc4nc3N3CCCC3)o2)cc1
Z237105182_1_T1,Z237105182,-9.7,0.303,431.582,5.3407,6,1,66.81,2,32,none,none,none,REAL,C[C@@H]1CCc2[nH]c3ccc(C(=O)N4CCC[C@H](c5nnc6n5CCCCC6)C4)cc3c2C1
Z26444070_1_T1,Z26444070,-9.7,0.303,423.519,4.4988,6,0,62.22,3,32,none,none,high,REAL,Cc1ccc(-c2cc(C(=O)N3CCN(c4ncccn4)CC3)c3ccccc3n2)c(C)c1
Z288538644_1_T1,Z288538644,-9.7,0.303,424.503,3.8679,6,1,67.23,4,32,none,high,none,REAL,O=C(Nc1ccn(-c2ccccc2)n1)[C@@H]1CCCN(C(=O)c2cccc3ccccc23)C1
Z365785684_2_T1,Z365785684,-9.7,0.303,431.582,5.4134,6,1,66.81,2,32,none,none,none,REAL,O=C(c1ccc2[nH]c3c(c2c1)CCCCC3)N1CCC[C@@H](c2nnc3n2CCCCC3)C1
Z966327336_1_T1,Z966327336,-9.7,0.303,449.486,2.3553,8,2,113.19,3,32,none,none,none,REAL,O=C1COc2ccc(S(=O)(=O)Nc3cccc(C(=O)N4CCc5ccccc54)c3)cc2N1
ZINC000006271804_T1,ZINC000006271804,-9.7,0.303,423.519,4.4988,6,0,62.22,3,32,none,none,high,ZINC,Cc1ccc(-c2cc(C(=O)N3CCN(c4ncccn4)CC3)c3ccccc3n2)c(C)c1
ZINC000067261494_T1,ZINC000067261494,-9.7,0.303,453.854,5.1458,5,1,55.11,5,32,none,none,none,ZINC,FC(F)(F)c1cccc(CNc2nc3c(-c4cccc(Cl)c4)nnn3c3ccccc32)c1
ZINC000217754054_T2,ZINC000217754054,-9.7,0.303,427.371,3.4719,9,4,145.61,3,32,none,none,none,ZINC,O=C(O)c1cccc(-c2ccc(-c3c4cn[nH]c4nc4c5ccc(O)c(O)c5oc43)o2)c1
ZINC000001717023_T1,ZINC000001717023,-9.7,0.303,417.419,5.4779,5,0,63.68,1,32,none,none,none,ZINC,O=c1oc2ccc(-n3c(=O)c4ccccc4c4ccccc4c3=O)cc2c2ccccc12
ZINC000006804660_T1,ZINC000006804660,-9.7,0.303,421.499,4.8079,5,0,58.7,4,32,none,low,none,ZINC,Cc1oc(-c2cccc(C)c2)nc1CN1c2ccccc2C(c2ccccc2)=NCC1=O
ZINC000009012096_T1,ZINC000009012096,-9.7,0.303,423.471,2.5682,6,1,69.72,1,32,low,high,none,ZINC,O=C1Nc2ccccc2[C@@]12[C@@H]1C(=O)N(c3ccc4ccccc4c3)C(=O)[C@H]1[C@@H]1CCCN12
ZINC000009980808_T4,ZINC000009980808,-9.7,0.303,434.451,2.0737,9,3,112.76,5,32,none,none,none,ZINC,C[C@@H](C(=O)Nc1ccc2c(c1)OCCO2)N1C(=O)N[C@H](Cc2c[nH]c3ccccc23)C1=O
ZINC000019863181_T1,ZINC000019863181,-9.7,0.303,439.534,4.7672,4,0,73.19,1,32,none,none,none,ZINC,Cc1ccc2occ([C@@H]3Sc4ccccc4N=C4c5cc(C)ccc5OC[C@@H]43)c(=O)c2c1
ZINC000020893791_T2,ZINC000020893791,-9.7,0.303,463.479,3.9007,6,2,96.01,4,32,none,none,none,ZINC,Cc1ccc(-c2n[nH]c(=O)c3c2CCCC3)cc1S(=O)(=O)Nc1cccc(C(F)(F)F)c1
ZINC000072346802_T1,ZINC000072346802,-9.7,0.303,429.522,3.4942,7,1,81.66,3,32,none,high,none,ZINC,Cc1cc2nc([C@H]3CCCCN3C(=O)[C@H](C)n3ncc4ccccc4c3=O)[nH]c2cc1C
ZINC000095947005_T1,ZINC000095947005,-9.7,0.303,447.387,2.689,6,2,78.51,4,32,none,none,none,ZINC,O=C(Nc1cc(C(F)(F)F)ccc1F)c1cccc(N2NC(=O)[C@H]3CC=CC[C@@H]3C2=O)c1
ZINC000096331495_T1,ZINC000096331495,-9.7,0.303,439.396,2.9611,7,0,77.05,3,32,none,none,none,ZINC,Cn1nc(-c2nc(-c3ccccc3F)no2)c2c1CCN(C(=O)c1cc(F)ccc1F)C2
ZINC000100721297_T5,ZINC000100721297,-9.7,0.303,420.423,3.6876,6,2,92.34,4,32,none,none,none,ZINC,O=C1C=C(Nc2ccccc2NC2=CC(=O)C(=O)c3ccccc32)c2ccccc2C1=O
ZINC000952962067_T1,ZINC000952962067,-9.7,0.303,432.406,3.1694,7,1,90.77,5,32,none,none,none,ZINC,O=C(OCc1cc(F)cc2c1O[C@@H](c1ccccc1)OC2)c1nnc(O)c2ccccc21
ZINC000027546850_T1,ZINC000027546850,-9.7,0.294,435.526,4.2528,5,1,56.41,3,33,none,none,none,ZINC,Cc1[nH]c2ccccc2c1[C@H]1c2ccccc2C(=O)N1CC(=O)N1CCc2ccccc2C1
ZINC000009433907_T1,ZINC000009433907,-9.7,0.294,446.477,4.3034,6,0,59.08,4,33,low,none,none,ZINC,C[C@@H](Oc1ccc2c(c1)oc(=O)c1ccccc21)C(=O)N1CCN(c2ccc(F)cc2)CC1
Z1024822060_2_T1,Z1024822060,-9.7,0.294,470.48,2.8647,9,0,122.06,3,33,none,none,none,REAL,CN1C(=O)c2ccc(S(=O)(=O)N3CCC[C@@H](c4nc(-c5cccc(F)c5)no4)C3)cc2C1=O
Z1024896812_1_T1,Z1024896812,-9.7,0.294,439.514,3.4537,6,1,69.72,3,33,low,high,none,REAL,O=C1Nc2ccccc2[C@@H]1C1CCN([C@@H]2CC(=O)N(c3ccc4ccccc4c3)C2=O)CC1
Z1024896812_3_T1,Z1024896812,-9.7,0.294,439.514,3.4537,6,1,69.72,3,33,low,high,none,REAL,O=C1Nc2ccccc2[C@@H]1C1CCN([C@H]2CC(=O)N(c3ccc4ccccc4c3)C2=O)CC1
Z1027810946_2_T1,Z1027810946,-9.7,0.294,448.461,3.3986,10,1,114.86,4,33,none,none,none,REAL,Cc1ccc(NC(=O)N2CCC[C@@H](c3nc(-c4cccc(F)c4)no3)C2)cc1-n1cnnn1
Z1082316334_1_T1,Z1082316334,-9.7,0.294,442.474,4.6835,8,2,100.1,4,33,none,high,none,REAL,O=C(Nc1cccc(-c2noc(=O)[nH]2)c1)[C@@H]1CCCN(C(=O)c2cccc3ccccc23)C1
Z1097334092_1_T1,Z1097334092,-9.7,0.294,440.545,3.9787,6,2,72.46,2,33,none,none,none,REAL,Cc1ccc2[nH]c3c(c2c1)CN(C(=O)C1CCN(c2ccc4cccc(O)c4n2)CC1)CC3
Z1235862658_5_T1,Z1235862658,-9.7,0.294,447.485,3.0544,7,1,93.14,5,33,none,low,none,REAL,O=C(OCc1cc(=O)c(O)co1)[C@@H]1C[C@@H]2CCCC[C@H]2N1C(=O)c1ccc2ccccc2c1
